country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Ukraine,Premier League,2026,333,42,0,4,42,0,4,5,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=42; request cap reached before all fixture statistics were fetched
Cyprus,1. Division,2026,318,20,0,4,20,0,4,5,league+season:2026,182,data/api_football/fixture_stats/cyprus/1-division/2026/fixture_stats.json,league+season:2026 returned=182 completed=20; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,186,5,4,186,0,4,5,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=186; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,61,0,4,61,0,4,5,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=61; request cap reached before all fixture statistics were fetched
Israel,Ligat Ha'al,2026,383,22,0,4,22,0,4,5,league+season:2026,182,data/api_football/fixture_stats/israel/ligat-ha-al/2026/fixture_stats.json,league+season:2026 returned=182 completed=22; request cap reached before all fixture statistics were fetched
South Africa,Premier Soccer League,2026,288,49,47,2,49,0,2,3,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=49
Saudi Arabia,Pro League,2026,307,63,61,2,63,0,1,3,league+season:2026,306,data/api_football/fixture_stats/saudi-arabia/pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=63
Ecuador,Liga Pro,2026,242,239,154,4,239,0,4,5,league+season:2026,240,data/api_football/fixture_stats/ecuador/liga-pro/2026/fixture_stats.json,league+season:2026 returned=240 completed=239; request cap reached before all fixture statistics were fetched
Chile,Primera División,2026,265,181,179,2,181,0,1,3,league+season:2026,240,data/api_football/fixture_stats/chile/primera-division/2026/fixture_stats.json,league+season:2026 returned=240 completed=181
USA,Major League Soccer,2026,253,371,367,4,371,0,2,5,league+season:2026,510,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,league+season:2026 returned=510 completed=371
Brazil,Serie B,2026,72,274,271,3,274,0,0,4,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=274
Serbia,Super Liga,2026,286,59,59,0,59,0,0,1,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=59
Czech Republic,Czech Liga,2026,345,63,63,0,63,0,0,1,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=63
Croatia,HNL,2026,210,33,33,0,33,0,0,1,league+season:2026,180,data/api_football/fixture_stats/croatia/hnl/2026/fixture_stats.json,league+season:2026 returned=180 completed=33
Spain,Segunda División,2026,141,54,54,0,54,0,0,1,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=54
Italy,Serie B,2026,136,40,40,0,40,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=40
