country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Romania,Liga I,2026,283,47,47,0,47,0,0,1,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=47
Denmark,Superliga,2026,119,28,28,0,28,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=28
Poland,Ekstraklasa,2026,106,38,38,0,38,0,0,1,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=38
Russia,Premier League,2026,235,40,40,0,40,0,0,1,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=40
Switzerland,Super League,2026,207,21,21,0,21,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=21
Austria,Bundesliga,2026,218,21,21,0,21,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=21
Scotland,Premiership,2026,179,13,13,0,13,0,0,1,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=13
Belgium,Jupiler Pro League,2026,144,24,24,0,24,0,0,1,league+season:2026,306,data/api_football/fixture_stats/belgium/jupiler-pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=24
Netherlands,Eredivisie,2026,88,24,24,0,24,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=24
Portugal,Liga Portugal,2026,94,24,24,0,24,0,0,1,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=24
England,Championship,2026,40,24,24,0,24,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=24
Turkey,Süper Lig,2026,203,18,18,0,18,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=18
England,League One,2026,41,24,24,0,24,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,league+season:2026 returned=552 completed=24
England,League Two,2026,42,24,24,0,24,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/league-two/2026/fixture_stats.json,league+season:2026 returned=552 completed=24
Cyprus,1. Division,2026,318,0,0,0,0,0,0,1,league+season:2026,182,data/api_football/fixture_stats/cyprus/1-division/2026/fixture_stats.json,league+season:2026 returned=182 completed=0; fixtures returned=182 but no completed fixtures with status FT/AET/PEN; statuses=NS
Uruguay,Primera División,2026,268,200,0,57,200,0,57,58,league+season:2026,217,data/api_football/fixture_stats/uruguay/primera-division/2026/fixture_stats.json,league+season:2026 returned=217 completed=200; request cap reached before all fixture statistics were fetched
Lithuania,A Lyga,2026,362,124,0,57,124,0,57,58,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=124; request cap reached before all fixture statistics were fetched
Estonia,Meistriliiga,2026,329,117,0,57,117,0,57,58,league+season:2026,180,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,league+season:2026 returned=180 completed=117; request cap reached before all fixture statistics were fetched
Latvia,Virsliga,2026,365,132,0,57,132,0,57,58,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=132; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,1087,100,0,57,100,0,57,58,league+season:2026,135,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=135 completed=100; request cap reached before all fixture statistics were fetched
Norway,OBOS-ligaen,2026,104,152,0,57,152,0,57,58,league+season:2026,240,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,league+season:2026 returned=240 completed=152; request cap reached before all fixture statistics were fetched
Iceland,Úrvalsdeild,2026,164,120,0,58,120,0,58,59,league+season:2026,132,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,league+season:2026 returned=132 completed=120; request cap reached before all fixture statistics were fetched
Slovenia,1. SNL,2026,373,28,0,28,28,0,28,29,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=28
Slovakia,Super Liga,2026,332,28,0,28,28,0,28,29,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=28
Austria,2. Liga,2026,219,32,0,32,32,0,32,33,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=32
Scotland,Championship,2026,180,15,0,15,15,0,15,16,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=15
Scotland,League One,2026,183,19,0,19,19,0,19,20,league+season:2026,180,data/api_football/fixture_stats/scotland/league-one/2026/fixture_stats.json,league+season:2026 returned=180 completed=19
Scotland,League Two,2026,184,20,0,20,20,0,20,21,league+season:2026,180,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=180 completed=20
Ukraine,Premier League,2026,333,22,0,22,22,0,22,23,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=22
England,National League,2026,43,37,0,37,37,0,37,38,league+season:2026,552,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,league+season:2026 returned=552 completed=37
Israel,Ligat Ha'al,2026,383,5,0,5,5,0,5,6,league+season:2026,182,data/api_football/fixture_stats/israel/ligat-ha-al/2026/fixture_stats.json,league+season:2026 returned=182 completed=5
United Arab Emirates,Pro League,2026,301,14,1,13,14,0,13,14,league+season:2026,35,data/api_football/fixture_stats/united-arab-emirates/pro-league/2026/fixture_stats.json,league+season:2026 returned=35 completed=14
Bulgaria,First League,2026,172,40,8,32,40,0,32,33,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=40
South Korea,K League 1,2026,292,149,58,76,149,0,76,77,league+season:2026,198,data/api_football/fixture_stats/south-korea/k-league-1/2026/fixture_stats.json,league+season:2026 returned=198 completed=149; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,160,69,76,160,0,76,77,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=160; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,28,18,10,28,0,10,11,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=28
Colombia,Primera A,2026,239,253,171,80,253,0,1,81,league+season:2026,394,data/api_football/fixture_stats/colombia/primera-a/2026/fixture_stats.json,league+season:2026 returned=394 completed=253; request cap reached before all fixture statistics were fetched
Ecuador,Liga Pro,2026,242,208,167,41,208,0,5,42,league+season:2026,240,data/api_football/fixture_stats/ecuador/liga-pro/2026/fixture_stats.json,league+season:2026 returned=240 completed=208
Peru,Primera División,2026,281,207,169,38,207,0,1,39,league+season:2026,306,data/api_football/fixture_stats/peru/primera-division/2026/fixture_stats.json,league+season:2026 returned=306 completed=207
Egypt,Premier League,2026,233,16,14,2,16,0,2,3,league+season:2026,190,data/api_football/fixture_stats/egypt/premier-league/2026/fixture_stats.json,league+season:2026 returned=190 completed=16
South Africa,Premier Soccer League,2026,288,32,30,2,32,0,2,3,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=32
Saudi Arabia,Pro League,2026,307,26,25,1,26,0,1,2,league+season:2026,306,data/api_football/fixture_stats/saudi-arabia/pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=26
Ireland,Premier Division,2026,357,138,133,5,138,0,5,6,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=138
USA,Major League Soccer,2026,253,314,312,2,314,0,2,3,league+season:2026,510,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,league+season:2026 returned=510 completed=314
Chile,Primera División,2026,265,158,157,1,158,0,1,2,league+season:2026,240,data/api_football/fixture_stats/chile/primera-division/2026/fixture_stats.json,league+season:2026 returned=240 completed=158
Brazil,Serie B,2026,72,240,240,0,240,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=240
Serbia,Super Liga,2026,286,38,38,0,38,0,0,1,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=38
Czech Republic,Czech Liga,2026,345,36,36,0,36,0,0,1,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=36
Croatia,HNL,2026,210,19,19,0,19,0,0,1,league+season:2026,180,data/api_football/fixture_stats/croatia/hnl/2026/fixture_stats.json,league+season:2026 returned=180 completed=19
Germany,Bundesliga 2,2026,79,18,18,0,18,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=18
Japan,J1 League,2027,98,30,30,0,30,0,0,1,league+season:2027,380,data/api_football/fixture_stats/japan/j1-league/2027/fixture_stats.json,league+season:2027 returned=380 completed=30
France,Ligue 2,2026,62,27,27,0,27,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=27
Spain,Segunda División,2026,141,22,22,0,22,0,0,1,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=22
Italy,Serie B,2026,136,10,10,0,10,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=10
