country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
England,National League,2026,43,24,0,24,24,0,24,25,league+season:2026,552,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,league+season:2026 returned=552 completed=24
Scotland,League Two,2026,182,20,0,20,20,0,20,21,league+season:2026,120,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=120 completed=20
Sweden,Superettan,2026,114,151,69,82,151,0,82,83,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=151
Hungary,NB I,2026,271,20,12,8,20,0,8,9,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=20
Czech Republic,Czech Liga,2026,345,28,24,4,28,0,4,5,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=28
Serbia,Super Liga,2026,286,27,25,2,27,0,2,3,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=27
Ireland,Premier Division,2026,357,134,129,5,134,0,5,6,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=134
USA,Major League Soccer,2026,253,278,267,11,278,0,11,12,league+season:2026,510,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,league+season:2026 returned=510 completed=278
Brazil,Serie B,2026,72,217,217,0,217,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=217
Germany,Bundesliga 2,2026,79,15,15,0,15,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=15
Japan,J1 League,2027,98,20,11,9,20,0,0,10,league+season:2027,380,data/api_football/fixture_stats/japan/j1-league/2027/fixture_stats.json,league+season:2027 returned=380 completed=20
France,Ligue 2,2026,62,18,18,0,18,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=18
