country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Norway,Eliteserien,2026,103,136,136,0,136,0,0,1,league+season:2026,240,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,league+season:2026 returned=240 completed=136
Sweden,Allsvenskan,2026,113,142,142,0,142,0,0,1,league+season:2026,240,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,league+season:2026 returned=240 completed=142
Mexico,Liga MX,2026,262,48,45,3,48,0,2,4,league+season:2026,153,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,league+season:2026 returned=153 completed=48
Romania,Liga I,2026,283,49,49,0,49,0,0,1,league+season:2026,240,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,league+season:2026 returned=240 completed=49
Denmark,Superliga,2026,119,29,29,0,29,0,0,1,league+season:2026,132,data/api_football/fixture_stats/denmark/superliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=29
Poland,Ekstraklasa,2026,106,40,40,0,40,0,0,1,league+season:2026,306,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,league+season:2026 returned=306 completed=40
Russia,Premier League,2026,235,41,41,0,41,0,0,1,league+season:2026,240,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=41
Switzerland,Super League,2026,207,21,21,0,21,0,0,1,league+season:2026,132,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,league+season:2026 returned=132 completed=21
Austria,Bundesliga,2026,218,22,22,0,22,0,0,1,league+season:2026,132,data/api_football/fixture_stats/austria/bundesliga/2026/fixture_stats.json,league+season:2026 returned=132 completed=22
Scotland,Premiership,2026,179,13,13,0,13,0,0,1,league+season:2026,198,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,league+season:2026 returned=198 completed=13
Belgium,Jupiler Pro League,2026,144,25,24,1,25,0,0,2,league+season:2026,306,data/api_football/fixture_stats/belgium/jupiler-pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=25
Netherlands,Eredivisie,2026,88,25,25,0,25,0,0,1,league+season:2026,306,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,league+season:2026 returned=306 completed=25
Portugal,Liga Portugal,2026,94,25,25,0,25,0,0,1,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=25
England,Championship,2026,40,25,25,0,25,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=25
Turkey,Süper Lig,2026,203,19,19,0,19,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=19
England,League One,2026,41,24,24,0,24,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,league+season:2026 returned=552 completed=24
England,League Two,2026,42,24,24,0,24,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/league-two/2026/fixture_stats.json,league+season:2026 returned=552 completed=24
Uruguay,Primera División,2026,268,201,0,56,201,0,56,57,league+season:2026,217,data/api_football/fixture_stats/uruguay/primera-division/2026/fixture_stats.json,league+season:2026 returned=217 completed=201; request cap reached before all fixture statistics were fetched
Lithuania,A Lyga,2026,362,124,0,56,124,0,56,57,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=124; request cap reached before all fixture statistics were fetched
Estonia,Meistriliiga,2026,329,117,0,56,117,0,56,57,league+season:2026,180,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,league+season:2026 returned=180 completed=117; request cap reached before all fixture statistics were fetched
Latvia,Virsliga,2026,365,132,0,56,132,0,56,57,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=132; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,1087,102,0,56,102,0,56,57,league+season:2026,135,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=135 completed=102; request cap reached before all fixture statistics were fetched
Norway,OBOS-ligaen,2026,104,152,0,56,152,0,56,57,league+season:2026,240,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,league+season:2026 returned=240 completed=152; request cap reached before all fixture statistics were fetched
Iceland,Úrvalsdeild,2026,164,120,0,56,120,0,56,57,league+season:2026,132,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,league+season:2026 returned=132 completed=120; request cap reached before all fixture statistics were fetched
Slovenia,1. SNL,2026,373,29,0,29,29,0,29,30,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=29
Slovakia,Super Liga,2026,332,28,0,28,28,0,28,29,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=28
Austria,2. Liga,2026,219,37,0,37,37,0,37,38,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=37
Scotland,Championship,2026,180,16,0,16,16,0,16,17,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=16
Scotland,League One,2026,183,19,0,19,19,0,19,20,league+season:2026,180,data/api_football/fixture_stats/scotland/league-one/2026/fixture_stats.json,league+season:2026 returned=180 completed=19
Scotland,League Two,2026,184,21,0,21,21,0,21,22,league+season:2026,180,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=180 completed=21
Ukraine,Premier League,2026,333,23,0,23,23,0,23,24,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=23
England,National League,2026,43,48,0,48,48,0,48,49,league+season:2026,552,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,league+season:2026 returned=552 completed=48
Israel,Ligat Ha'al,2026,383,5,0,5,5,0,5,6,league+season:2026,182,data/api_football/fixture_stats/israel/ligat-ha-al/2026/fixture_stats.json,league+season:2026 returned=182 completed=5
Cyprus,1. Division,2026,318,2,0,2,2,0,2,3,league+season:2026,182,data/api_football/fixture_stats/cyprus/1-division/2026/fixture_stats.json,league+season:2026 returned=182 completed=2
United Arab Emirates,Pro League,2026,301,16,1,15,16,0,15,16,league+season:2026,35,data/api_football/fixture_stats/united-arab-emirates/pro-league/2026/fixture_stats.json,league+season:2026 returned=35 completed=16
Bulgaria,First League,2026,172,42,8,34,42,0,32,35,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=42
South Korea,K League 1,2026,292,149,58,75,149,0,75,76,league+season:2026,198,data/api_football/fixture_stats/south-korea/k-league-1/2026/fixture_stats.json,league+season:2026 returned=198 completed=149; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,160,69,75,160,0,75,76,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=160; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,29,18,11,29,0,10,12,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=29
Egypt,Premier League,2026,233,20,16,4,20,0,2,5,league+season:2026,190,data/api_football/fixture_stats/egypt/premier-league/2026/fixture_stats.json,league+season:2026 returned=190 completed=20
Saudi Arabia,Pro League,2026,307,30,28,2,30,0,1,3,league+season:2026,306,data/api_football/fixture_stats/saudi-arabia/pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=30
Ireland,Premier Division,2026,357,142,133,9,142,0,5,10,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=142
South Africa,Premier Soccer League,2026,288,32,30,2,32,0,2,3,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=32
France,Ligue 2,2026,62,32,31,1,32,0,0,2,league+season:2026,306,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=32
Ecuador,Liga Pro,2026,242,210,203,7,210,0,5,8,league+season:2026,240,data/api_football/fixture_stats/ecuador/liga-pro/2026/fixture_stats.json,league+season:2026 returned=240 completed=210
Colombia,Primera A,2026,239,253,250,3,253,0,1,4,league+season:2026,394,data/api_football/fixture_stats/colombia/primera-a/2026/fixture_stats.json,league+season:2026 returned=394 completed=253
USA,Major League Soccer,2026,253,314,312,2,314,0,2,3,league+season:2026,510,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,league+season:2026 returned=510 completed=314
Chile,Primera División,2026,265,159,157,2,159,0,1,3,league+season:2026,240,data/api_football/fixture_stats/chile/primera-division/2026/fixture_stats.json,league+season:2026 returned=240 completed=159
Peru,Primera División,2026,281,208,206,2,208,0,1,3,league+season:2026,306,data/api_football/fixture_stats/peru/primera-division/2026/fixture_stats.json,league+season:2026 returned=306 completed=208
Brazil,Serie B,2026,72,243,240,3,243,0,0,4,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=243
Serbia,Super Liga,2026,286,38,38,0,38,0,0,1,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=38
Czech Republic,Czech Liga,2026,345,36,36,0,36,0,0,1,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=36
Croatia,HNL,2026,210,19,19,0,19,0,0,1,league+season:2026,180,data/api_football/fixture_stats/croatia/hnl/2026/fixture_stats.json,league+season:2026 returned=180 completed=19
Germany,Bundesliga 2,2026,79,20,20,0,20,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=20
Japan,J1 League,2027,98,30,30,0,30,0,0,1,league+season:2027,380,data/api_football/fixture_stats/japan/j1-league/2027/fixture_stats.json,league+season:2027 returned=380 completed=30
Spain,Segunda División,2026,141,23,23,0,23,0,0,1,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=23
Italy,Serie B,2026,136,11,11,0,11,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=11
