country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Lithuania,A Lyga,2026,362,141,0,2,141,0,2,3,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=141; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,1087,120,0,2,120,0,2,3,league+season:2026,135,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=135 completed=120; request cap reached before all fixture statistics were fetched
Slovenia,1. SNL,2026,373,46,0,2,46,0,2,3,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=46; request cap reached before all fixture statistics were fetched
Slovakia,Super Liga,2026,332,50,0,2,50,0,2,3,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=50; request cap reached before all fixture statistics were fetched
Austria,2. Liga,2026,219,55,0,2,55,0,2,3,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=55; request cap reached before all fixture statistics were fetched
Scotland,Championship,2026,180,35,0,3,35,0,3,4,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=35; request cap reached before all fixture statistics were fetched
Scotland,League Two,2026,184,40,0,3,40,0,3,4,league+season:2026,180,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=180 completed=40; request cap reached before all fixture statistics were fetched
England,National League,2026,43,108,0,3,108,0,3,4,league+season:2026,552,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,league+season:2026 returned=552 completed=108; request cap reached before all fixture statistics were fetched
Cyprus,1. Division,2026,318,25,0,3,25,0,3,4,league+season:2026,182,data/api_football/fixture_stats/cyprus/1-division/2026/fixture_stats.json,league+season:2026 returned=182 completed=25; request cap reached before all fixture statistics were fetched
Ukraine,Premier League,2026,333,49,0,3,49,0,3,4,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=49; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,198,5,3,198,0,3,4,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=198; request cap reached before all fixture statistics were fetched
South Africa,Premier Soccer League,2026,288,53,48,3,53,0,2,4,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=53; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,67,0,3,67,0,3,4,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=67; request cap reached before all fixture statistics were fetched
Israel,Ligat Ha'al,2026,383,35,0,3,35,0,3,4,league+season:2026,182,data/api_football/fixture_stats/israel/ligat-ha-al/2026/fixture_stats.json,league+season:2026 returned=182 completed=35; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,44,10,3,44,0,3,4,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=44; request cap reached before all fixture statistics were fetched
Croatia,HNL,2026,210,37,37,0,37,0,0,1,league+season:2026,180,data/api_football/fixture_stats/croatia/hnl/2026/fixture_stats.json,league+season:2026 returned=180 completed=37
Ireland,Premier Division,2026,357,158,101,3,158,0,3,4,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=158; request cap reached before all fixture statistics were fetched
Brazil,Serie B,2026,72,285,284,1,285,0,0,2,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=285
Serbia,Super Liga,2026,286,65,65,0,65,0,0,1,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=65
Czech Republic,Czech Liga,2026,345,67,67,0,67,0,0,1,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=67
Germany,Bundesliga 2,2026,79,51,51,0,51,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=51
France,Ligue 2,2026,62,63,63,0,63,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=63
Spain,Segunda División,2026,141,61,61,0,61,0,0,1,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=61
Italy,Serie B,2026,136,46,46,0,46,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=46
