country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Portugal,Liga Portugal,2026,94,57,57,0,57,0,0,1,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=57
England,Championship,2026,40,93,93,0,93,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=93
Turkey,Süper Lig,2026,203,50,50,0,50,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=50
England,League One,2026,41,83,83,0,83,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/league-one/2026/fixture_stats.json,league+season:2026 returned=552 completed=83
England,League Two,2026,42,84,84,0,84,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/league-two/2026/fixture_stats.json,league+season:2026 returned=552 completed=84
Morocco,Botola Pro,2026,200,0,0,0,0,0,0,1,league+season:2026,15,data/api_football/fixture_stats/morocco/botola-pro/2026/fixture_stats.json,"league+season:2026 returned=15 completed=0; fixtures returned=15 but no completed fixtures with status FT/AET/PEN; statuses=NS,PST"
Australia,A-League,2026,188,0,0,0,0,0,0,1,league+season:2026,156,data/api_football/fixture_stats/australia/a-league/2026/fixture_stats.json,league+season:2026 returned=156 completed=0; fixtures returned=156 but no completed fixtures with status FT/AET/PEN; statuses=NS
Uruguay,Primera División,2026,268,227,0,55,227,0,55,56,league+season:2026,233,data/api_football/fixture_stats/uruguay/primera-division/2026/fixture_stats.json,league+season:2026 returned=233 completed=227; request cap reached before all fixture statistics were fetched
Lithuania,A Lyga,2026,362,141,0,55,141,0,55,56,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=141; request cap reached before all fixture statistics were fetched
Estonia,Meistriliiga,2026,329,142,0,55,142,0,55,56,league+season:2026,180,data/api_football/fixture_stats/estonia/meistriliiga/2026/fixture_stats.json,league+season:2026 returned=180 completed=142; request cap reached before all fixture statistics were fetched
Latvia,Virsliga,2026,365,151,0,56,151,0,56,57,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=151; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,1087,120,0,56,120,0,56,57,league+season:2026,135,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=135 completed=120; request cap reached before all fixture statistics were fetched
Norway,OBOS-ligaen,2026,104,177,0,56,177,0,56,57,league+season:2026,240,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,league+season:2026 returned=240 completed=177; request cap reached before all fixture statistics were fetched
Iceland,Úrvalsdeild,2026,164,140,0,56,140,0,56,57,league+season:2026,162,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,league+season:2026 returned=162 completed=140; request cap reached before all fixture statistics were fetched
Slovenia,1. SNL,2026,373,46,0,46,46,0,46,47,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=46
Slovakia,Super Liga,2026,332,50,0,50,50,0,50,51,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=50
Austria,2. Liga,2026,219,55,0,55,55,0,55,56,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=55
Scotland,Championship,2026,180,35,0,35,35,0,35,36,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=35
Scotland,League One,2026,183,39,0,39,39,0,39,40,league+season:2026,180,data/api_football/fixture_stats/scotland/league-one/2026/fixture_stats.json,league+season:2026 returned=180 completed=39
Scotland,League Two,2026,184,40,0,40,40,0,40,41,league+season:2026,180,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=180 completed=40
England,National League,2026,43,108,0,58,108,0,58,59,league+season:2026,552,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,league+season:2026 returned=552 completed=108; request cap reached before all fixture statistics were fetched
Cyprus,1. Division,2026,318,25,0,25,25,0,25,26,league+season:2026,182,data/api_football/fixture_stats/cyprus/1-division/2026/fixture_stats.json,league+season:2026 returned=182 completed=25
Ukraine,Premier League,2026,333,49,1,48,49,0,48,49,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=49
South Korea,K League 1,2026,292,175,53,60,175,0,60,61,league+season:2026,198,data/api_football/fixture_stats/south-korea/k-league-1/2026/fixture_stats.json,league+season:2026 returned=198 completed=175; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,198,66,60,198,0,60,61,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=198; request cap reached before all fixture statistics were fetched
South Africa,Premier Soccer League,2026,288,53,49,4,53,0,2,5,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=53
Bulgaria,First League,2026,172,67,32,35,67,0,32,36,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=67
United Arab Emirates,Pro League,2026,301,35,21,14,35,0,14,15,league+season:2026,42,data/api_football/fixture_stats/united-arab-emirates/pro-league/2026/fixture_stats.json,league+season:2026 returned=42 completed=35
Israel,Ligat Ha'al,2026,383,35,22,13,35,0,7,14,league+season:2026,182,data/api_football/fixture_stats/israel/ligat-ha-al/2026/fixture_stats.json,league+season:2026 returned=182 completed=35
Hungary,NB I,2026,271,44,32,12,44,0,10,13,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=44
Croatia,HNL,2026,210,37,37,0,37,0,0,1,league+season:2026,180,data/api_football/fixture_stats/croatia/hnl/2026/fixture_stats.json,league+season:2026 returned=180 completed=37
Egypt,Premier League,2026,233,50,48,2,50,0,2,3,league+season:2026,190,data/api_football/fixture_stats/egypt/premier-league/2026/fixture_stats.json,league+season:2026 returned=190 completed=50
Ireland,Premier Division,2026,357,158,152,6,158,0,5,7,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=158
Ecuador,Liga Pro,2026,242,243,236,7,243,0,5,8,league+season:2026,312,data/api_football/fixture_stats/ecuador/liga-pro/2026/fixture_stats.json,league+season:2026 returned=312 completed=243
Saudi Arabia,Pro League,2026,307,63,62,1,63,0,1,2,league+season:2026,306,data/api_football/fixture_stats/saudi-arabia/pro-league/2026/fixture_stats.json,league+season:2026 returned=306 completed=63
Chile,Primera División,2026,265,183,181,2,183,0,2,3,league+season:2026,240,data/api_football/fixture_stats/chile/primera-division/2026/fixture_stats.json,league+season:2026 returned=240 completed=183
USA,Major League Soccer,2026,253,386,371,15,386,0,2,16,league+season:2026,510,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,league+season:2026 returned=510 completed=386
Peru,Primera División,2026,281,239,234,5,239,0,1,6,league+season:2026,306,data/api_football/fixture_stats/peru/primera-division/2026/fixture_stats.json,league+season:2026 returned=306 completed=239
Colombia,Primera A,2026,239,293,288,5,293,0,1,6,league+season:2026,394,data/api_football/fixture_stats/colombia/primera-a/2026/fixture_stats.json,league+season:2026 returned=394 completed=293
Brazil,Serie B,2026,72,285,285,0,285,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=285
Serbia,Super Liga,2026,286,65,65,0,65,0,0,1,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=65
Czech Republic,Czech Liga,2026,345,67,67,0,67,0,0,1,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=67
Germany,Bundesliga 2,2026,79,51,51,0,51,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=51
Japan,J1 League,2027,98,78,70,8,78,0,0,9,league+season:2027,380,data/api_football/fixture_stats/japan/j1-league/2027/fixture_stats.json,league+season:2027 returned=380 completed=78
France,Ligue 2,2026,62,63,63,0,63,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=63
Spain,Segunda División,2026,141,61,61,0,61,0,0,1,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=61
Italy,Serie B,2026,136,46,46,0,46,0,0,1,league+season:2026,380,data/api_football/fixture_stats/italy/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=46
