country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Lithuania,A Lyga,2026,362,132,0,3,132,0,3,4,league+season:2026,180,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,league+season:2026 returned=180 completed=132; request cap reached before all fixture statistics were fetched
Latvia,Virsliga,2026,365,140,0,3,140,0,3,4,league+season:2026,180,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,league+season:2026 returned=180 completed=140; request cap reached before all fixture statistics were fetched
Finland,Ykkösliiga,2026,1087,109,0,3,109,0,3,4,league+season:2026,135,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=135 completed=109; request cap reached before all fixture statistics were fetched
Slovenia,1. SNL,2026,373,39,0,3,39,0,3,4,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=39; request cap reached before all fixture statistics were fetched
Slovakia,Super Liga,2026,332,40,0,3,40,0,3,4,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=40; request cap reached before all fixture statistics were fetched
Ukraine,Premier League,2026,333,38,0,3,38,0,3,4,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=38; request cap reached before all fixture statistics were fetched
Cyprus,1. Division,2026,318,12,0,3,12,0,3,4,league+season:2026,182,data/api_football/fixture_stats/cyprus/1-division/2026/fixture_stats.json,league+season:2026 returned=182 completed=12; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,54,0,3,54,0,3,4,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=54; request cap reached before all fixture statistics were fetched
United Arab Emirates,Pro League,2026,301,28,1,3,28,0,3,4,league+season:2026,35,data/api_football/fixture_stats/united-arab-emirates/pro-league/2026/fixture_stats.json,league+season:2026 returned=35 completed=28; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,41,10,3,41,0,3,4,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=41; request cap reached before all fixture statistics were fetched
South Africa,Premier Soccer League,2026,288,41,39,2,41,0,2,3,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=41
Chile,Primera División,2026,265,173,170,3,173,0,1,4,league+season:2026,240,data/api_football/fixture_stats/chile/primera-division/2026/fixture_stats.json,league+season:2026 returned=240 completed=173
Brazil,Serie B,2026,72,259,259,0,259,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=259
Serbia,Super Liga,2026,286,51,49,2,51,0,0,3,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=51
Czech Republic,Czech Liga,2026,345,53,53,0,53,0,0,1,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=53
Croatia,HNL,2026,210,29,28,1,29,0,0,2,league+season:2026,180,data/api_football/fixture_stats/croatia/hnl/2026/fixture_stats.json,league+season:2026 returned=180 completed=29
Germany,Bundesliga 2,2026,79,36,36,0,36,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=36
Spain,Segunda División,2026,141,43,42,1,43,0,0,2,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=43
Italy,Serie B,2026,136,29,28,1,29,0,0,2,league+season:2026,380,data/api_football/fixture_stats/italy/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=29
