country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
England,National League,2026,43,107,0,1,107,0,1,2,league+season:2026,552,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,league+season:2026 returned=552 completed=107; request cap reached before all fixture statistics were fetched
Ukraine,Premier League,2026,333,49,0,1,49,0,1,2,league+season:2026,240,data/api_football/fixture_stats/ukraine/premier-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=49; request cap reached before all fixture statistics were fetched
South Korea,K League 1,2026,292,175,3,1,175,0,1,2,league+season:2026,198,data/api_football/fixture_stats/south-korea/k-league-1/2026/fixture_stats.json,league+season:2026 returned=198 completed=175; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,198,2,1,198,0,1,2,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=198; request cap reached before all fixture statistics were fetched
South Africa,Premier Soccer League,2026,288,51,6,1,51,0,1,2,league+season:2026,240,data/api_football/fixture_stats/south-africa/premier-soccer-league/2026/fixture_stats.json,league+season:2026 returned=240 completed=51; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,66,0,1,66,0,1,2,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=66; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,43,8,1,43,0,1,2,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=43; request cap reached before all fixture statistics were fetched
Croatia,HNL,2026,210,36,35,1,36,0,0,2,league+season:2026,180,data/api_football/fixture_stats/croatia/hnl/2026/fixture_stats.json,league+season:2026 returned=180 completed=36
Serbia,Super Liga,2026,286,63,61,1,63,0,0,2,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=63; request cap reached before all fixture statistics were fetched
Czech Republic,Czech Liga,2026,345,66,63,1,66,0,0,2,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=66; request cap reached before all fixture statistics were fetched
Germany,Bundesliga 2,2026,79,50,47,2,50,0,0,3,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=50; request cap reached before all fixture statistics were fetched
France,Ligue 2,2026,62,62,60,2,62,0,0,3,league+season:2026,306,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=62
Spain,Segunda División,2026,141,58,56,2,58,0,0,3,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=58
Italy,Serie B,2026,136,45,41,2,45,0,0,3,league+season:2026,380,data/api_football/fixture_stats/italy/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=45; request cap reached before all fixture statistics were fetched
