country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Portugal,Liga Portugal,2026,94,13,12,1,13,0,0,2,league+season:2026,306,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,league+season:2026 returned=306 completed=13
England,Championship,2026,40,9,9,0,9,0,0,1,league+season:2026,552,data/api_football/fixture_stats/england/championship/2026/fixture_stats.json,league+season:2026 returned=552 completed=9
Turkey,Süper Lig,2026,203,5,5,0,5,0,0,1,league+season:2026,306,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,league+season:2026 returned=306 completed=5
Finland,Ykkösliiga,2026,245,117,0,4,117,0,4,5,league+season:2026,132,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=117; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,30,0,4,30,0,4,5,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=30; request cap reached before all fixture statistics were fetched
Slovenia,1. SNL,2026,373,21,0,4,21,0,4,5,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=21; request cap reached before all fixture statistics were fetched
Slovakia,Super Liga,2026,332,20,0,4,20,0,4,5,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=20; request cap reached before all fixture statistics were fetched
Austria,2. Liga,2026,219,23,0,4,23,0,4,5,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=23; request cap reached before all fixture statistics were fetched
England,National League,2026,43,24,0,4,24,0,4,5,league+season:2026,552,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,league+season:2026 returned=552 completed=24; request cap reached before all fixture statistics were fetched
Scotland,League Two,2026,182,20,0,4,20,0,4,5,league+season:2026,120,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=120 completed=20; request cap reached before all fixture statistics were fetched
Sweden,Superettan,2026,114,151,5,5,151,0,5,6,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=151; request cap reached before all fixture statistics were fetched
Hungary,NB I,2026,271,20,12,5,20,0,5,6,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=20; request cap reached before all fixture statistics were fetched
Czech Republic,Czech Liga,2026,345,28,24,4,28,0,4,5,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=28
Serbia,Super Liga,2026,286,27,25,2,27,0,2,3,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=27
Brazil,Serie B,2026,72,217,213,4,217,0,0,5,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=217
Germany,Bundesliga 2,2026,79,15,15,0,15,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=15
