country,league,season,api_football_league_id,completed_fixtures_found,already_cached,newly_fetched,metadata_refreshed,missing_scores,missing_stats_responses,requests_used,fixture_query_used,fixtures_returned,cache_path,notes
Finland,Ykkösliiga,2026,245,120,0,93,120,0,93,94,league+season:2026,132,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,league+season:2026 returned=132 completed=120; request cap reached before all fixture statistics were fetched
Norway,OBOS-ligaen,2026,104,144,0,93,144,0,93,94,league+season:2026,240,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,league+season:2026 returned=240 completed=144; request cap reached before all fixture statistics were fetched
Iceland,Úrvalsdeild,2026,164,112,0,93,112,0,93,94,league+season:2026,132,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,league+season:2026 returned=132 completed=112; request cap reached before all fixture statistics were fetched
Bulgaria,First League,2026,172,32,0,32,32,0,32,33,league+season:2026,182,data/api_football/fixture_stats/bulgaria/first-league/2026/fixture_stats.json,league+season:2026 returned=182 completed=32
Slovenia,1. SNL,2026,373,24,0,24,24,0,24,25,league+season:2026,180,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,league+season:2026 returned=180 completed=24
Slovakia,Super Liga,2026,332,22,0,22,22,0,22,23,league+season:2026,132,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,league+season:2026 returned=132 completed=22
Austria,2. Liga,2026,219,24,0,24,24,0,24,25,league+season:2026,240,data/api_football/fixture_stats/austria/2-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=24
Scotland,Championship,2026,180,10,0,10,10,0,10,11,league+season:2026,180,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,league+season:2026 returned=180 completed=10
England,National League,2026,43,24,0,24,24,0,24,25,league+season:2026,552,data/api_football/fixture_stats/england/national-league/2026/fixture_stats.json,league+season:2026 returned=552 completed=24
Scotland,League Two,2026,182,20,0,20,20,0,20,21,league+season:2026,120,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,league+season:2026 returned=120 completed=20
Sweden,Superettan,2026,114,152,69,83,152,0,83,84,league+season:2026,240,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,league+season:2026 returned=240 completed=152
Hungary,NB I,2026,271,22,12,10,22,0,8,11,league+season:2026,198,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,league+season:2026 returned=198 completed=22
Czech Republic,Czech Liga,2026,345,30,26,4,30,0,2,5,league+season:2026,240,data/api_football/fixture_stats/czech-republic/czech-liga/2026/fixture_stats.json,league+season:2026 returned=240 completed=30
Spain,Segunda División,2026,141,9,8,1,9,0,0,2,league+season:2026,462,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,league+season:2026 returned=462 completed=9
Serbia,Super Liga,2026,286,30,28,2,30,0,2,3,league+season:2026,182,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,league+season:2026 returned=182 completed=30
USA,Major League Soccer,2026,253,283,267,16,283,0,3,17,league+season:2026,510,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,league+season:2026 returned=510 completed=283
Ireland,Premier Division,2026,357,134,129,5,134,0,5,6,league+season:2026,180,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,league+season:2026 returned=180 completed=134
Brazil,Serie B,2026,72,220,220,0,220,0,0,1,league+season:2026,380,data/api_football/fixture_stats/brazil/serie-b/2026/fixture_stats.json,league+season:2026 returned=380 completed=220
Germany,Bundesliga 2,2026,79,18,18,0,18,0,0,1,league+season:2026,306,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=18
Japan,J1 League,2027,98,20,20,0,20,0,0,1,league+season:2027,380,data/api_football/fixture_stats/japan/j1-league/2027/fixture_stats.json,league+season:2027 returned=380 completed=20
France,Ligue 2,2026,62,18,18,0,18,0,0,1,league+season:2026,306,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,league+season:2026 returned=306 completed=18
