league_code,country,league,app_season,api_football_season,api_football_league_id,priority_group,output_path,cache_path,completed_fixtures,fixtures_with_any_stats,fixtures_with_bb_core_stats,any_stats_coverage,bb_core_coverage,bb_ready_candidate,notes
IRL,Ireland,Premier Division,2026,2026,357,western_europe,data/statmaker/domestic_enriched/ireland_premier_division_2026.json,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,138,133,132,0.9638,0.9565,True,ok
I1,Italy,Serie A,2025-2026,2025,135,top_europe,data/statmaker/domestic_enriched/italy_serie_a_2025.json,data/api_football/fixture_stats/italy/serie-a/2025/fixture_stats.json,380,380,369,1.0,0.9711,True,ok
I2,Italy,Serie B,2025-2026,2025,136,top_europe,data/statmaker/domestic_enriched/italy_serie_b_2025.json,data/api_football/fixture_stats/italy/serie-b/2025/fixture_stats.json,390,390,385,1.0,0.9872,True,ok
JPN,Japan,J1 League,2026,2026,98,asia,data/statmaker/domestic_enriched/japan_j1_league_2026.json,data/api_football/fixture_stats/japan/j1-league/2026/fixture_stats.json,200,200,182,1.0,0.91,True,ok
LVA,Latvia,Virsliga,2026,2026,365,baltics,data/statmaker/domestic_enriched/latvia_virsliga_2026.json,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,132,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
LTU,Lithuania,A Lyga,2026,2026,362,baltics,data/statmaker/domestic_enriched/lithuania_a_lyga_2026.json,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,124,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
MEX,Mexico,Liga MX,2026,2026,262,americas,data/statmaker/domestic_enriched/mexico_liga_mx_2026.json,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,45,45,38,1.0,0.8444,True,ok
N1,Netherlands,Eredivisie,2025-2026,2025,88,western_europe,data/statmaker/domestic_enriched/netherlands_eredivisie_2025.json,data/api_football/fixture_stats/netherlands/eredivisie/2025/fixture_stats.json,309,309,293,1.0,0.9482,True,ok
NOR,Norway,Eliteserien,2026,2026,103,scandinavia,data/statmaker/domestic_enriched/norway_eliteserien_2026.json,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,136,136,129,1.0,0.9485,True,ok
NOR2,Norway,OBOS-ligaen,2026,2026,104,scandinavia,data/statmaker/domestic_enriched/norway_obos_ligaen_2026.json,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,145,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
POL,Poland,Ekstraklasa,2025-2026,2025,106,central_europe,data/statmaker/domestic_enriched/poland_ekstraklasa_2025.json,data/api_football/fixture_stats/poland/ekstraklasa/2025/fixture_stats.json,306,306,296,1.0,0.9673,True,ok
P1,Portugal,Liga Portugal,2025-2026,2025,94,western_europe,data/statmaker/domestic_enriched/portugal_liga_portugal_2025.json,data/api_football/fixture_stats/portugal/liga-portugal/2025/fixture_stats.json,308,308,304,1.0,0.987,True,ok
ROM,Romania,Liga I,2025-2026,2025,283,central_europe,data/statmaker/domestic_enriched/romania_liga_i_2025.json,data/api_football/fixture_stats/romania/liga-i/2025/fixture_stats.json,321,320,313,0.9969,0.9751,True,ok
RUS,Russia,Premier League,2025-2026,2025,235,eastern_europe,data/statmaker/domestic_enriched/russia_premier_league_2025.json,data/api_football/fixture_stats/russia/premier-league/2025/fixture_stats.json,244,243,242,0.9959,0.9918,True,ok
SC1,Scotland,Championship,2025-2026,2025,180,scotland,data/statmaker/domestic_enriched/scotland_championship_2025.json,data/api_football/fixture_stats/scotland/championship/2025/fixture_stats.json,186,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
SC3,Scotland,League Two,2026,2026,182,scotland,data/statmaker/domestic_enriched/scotland_league_two_2026.json,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,20,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
SC0,Scotland,Premiership,2025-2026,2025,179,scotland,data/statmaker/domestic_enriched/scotland_premiership_2025.json,data/api_football/fixture_stats/scotland/premiership/2025/fixture_stats.json,234,232,226,0.9915,0.9658,True,ok
SRB,Serbia,Super Liga,2025-2026,2025,286,eastern_europe,data/statmaker/domestic_enriched/serbia_super_liga_2025.json,data/api_football/fixture_stats/serbia/super-liga/2025/fixture_stats.json,296,295,286,0.9966,0.9662,True,ok
SVK,Slovakia,Super Liga,2025-2026,2025,332,central_europe,data/statmaker/domestic_enriched/slovakia_super_liga_2025.json,data/api_football/fixture_stats/slovakia/super-liga/2025/fixture_stats.json,192,113,106,0.5885,0.5521,False,low any-stats coverage: 0.5885 < 0.65; low BB-core coverage: 0.5521 < 0.65; required BB groups below threshold; no shot group reaches threshold
SVN,Slovenia,1. SNL,2025-2026,2025,373,central_europe,data/statmaker/domestic_enriched/slovenia_1_snl_2025.json,data/api_football/fixture_stats/slovenia/1-snl/2025/fixture_stats.json,163,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
SP1,Spain,La Liga,2025-2026,2025,140,top_europe,data/statmaker/domestic_enriched/spain_la_liga_2025.json,data/api_football/fixture_stats/spain/la-liga/2025/fixture_stats.json,380,380,374,1.0,0.9842,True,ok
SP2,Spain,Segunda División,2025-2026,2025,141,top_europe,data/statmaker/domestic_enriched/spain_segunda_division_2025.json,data/api_football/fixture_stats/spain/segunda-division/2025/fixture_stats.json,468,468,462,1.0,0.9872,True,ok
SWE,Sweden,Allsvenskan,2026,2026,113,scandinavia,data/statmaker/domestic_enriched/sweden_allsvenskan_2026.json,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,142,142,142,1.0,1.0,True,ok
SWE2,Sweden,Superettan,2026,2026,114,scandinavia,data/statmaker/domestic_enriched/sweden_superettan_2026.json,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,160,69,67,0.4313,0.4188,False,low any-stats coverage: 0.4313 < 0.65; low BB-core coverage: 0.4188 < 0.65; required BB groups below threshold; no shot group reaches threshold
SWZ,Switzerland,Super League,2025-2026,2025,207,central_europe,data/statmaker/domestic_enriched/switzerland_super_league_2025.json,data/api_football/fixture_stats/switzerland/super-league/2025/fixture_stats.json,230,230,230,1.0,1.0,True,ok
T1,Turkey,Süper Lig,2025-2026,2025,203,southern_europe,data/statmaker/domestic_enriched/turkey_super_lig_2025.json,data/api_football/fixture_stats/turkey/super-lig/2025/fixture_stats.json,306,306,300,1.0,0.9804,True,ok
USA,USA,Major League Soccer,2026,2026,253,americas,data/statmaker/domestic_enriched/usa_major_league_soccer_2026.json,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,314,312,307,0.9936,0.9777,True,ok
