league_code,country,league,app_season,api_football_season,api_football_league_id,priority_group,output_path,cache_path,completed_fixtures,fixtures_with_any_stats,fixtures_with_bb_core_stats,any_stats_coverage,bb_core_coverage,bb_ready_candidate,notes
FIN2,Finland,Ykkösliiga,2026,2026,245,scandinavia,data/statmaker/domestic_enriched/finland_ykkosliiga_2026.json,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,120,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
F1,France,Ligue 1,2025-2026,2025,61,top_europe,data/statmaker/domestic_enriched/france_ligue_1_2025.json,data/api_football/fixture_stats/france/ligue-1/2025/fixture_stats.json,309,309,302,1.0,0.9773,True,ok
F2,France,Ligue 2,2026-2027,2026,62,top_europe,data/statmaker/domestic_enriched/france_ligue_2_2026.json,data/api_football/fixture_stats/france/ligue-2/2026/fixture_stats.json,18,18,18,1.0,1.0,True,ok
D1,Germany,Bundesliga,2025-2026,2025,78,top_europe,data/statmaker/domestic_enriched/germany_bundesliga_2025.json,data/api_football/fixture_stats/germany/bundesliga/2025/fixture_stats.json,308,308,299,1.0,0.9708,True,ok
D2,Germany,Bundesliga 2,2026-2027,2026,79,top_europe,data/statmaker/domestic_enriched/germany_bundesliga_2_2026.json,data/api_football/fixture_stats/germany/bundesliga-2/2026/fixture_stats.json,18,18,18,1.0,1.0,True,ok
G1,Greece,Super League,2025-2026,2025,197,southern_europe,data/statmaker/domestic_enriched/greece_super_league_2025.json,data/api_football/fixture_stats/greece/super-league/2025/fixture_stats.json,236,236,230,1.0,0.9746,True,ok
HUN,Hungary,NB I,2026-2027,2026,271,central_europe,data/statmaker/domestic_enriched/hungary_nb_i_2026.json,data/api_football/fixture_stats/hungary/nb-i/2026/fixture_stats.json,23,15,15,0.6522,0.6522,True,ok
ISL,Iceland,Úrvalsdeild,2026,2026,164,scandinavia,data/statmaker/domestic_enriched/iceland_urvalsdeild_2026.json,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,112,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
IRL,Ireland,Premier Division,2026,2026,357,western_europe,data/statmaker/domestic_enriched/ireland_premier_division_2026.json,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,134,129,128,0.9627,0.9552,True,ok
I1,Italy,Serie A,2025-2026,2025,135,top_europe,data/statmaker/domestic_enriched/italy_serie_a_2025.json,data/api_football/fixture_stats/italy/serie-a/2025/fixture_stats.json,380,380,369,1.0,0.9711,True,ok
I2,Italy,Serie B,2025-2026,2025,136,top_europe,data/statmaker/domestic_enriched/italy_serie_b_2025.json,data/api_football/fixture_stats/italy/serie-b/2025/fixture_stats.json,390,390,385,1.0,0.9872,True,ok
JPN,Japan,J1 League,2026-2027,2027,98,asia,data/statmaker/domestic_enriched/japan_j1_league_2027.json,data/api_football/fixture_stats/japan/j1-league/2027/fixture_stats.json,20,20,19,1.0,0.95,True,ok
LVA,Latvia,Virsliga,2026,2026,365,baltics,data/statmaker/domestic_enriched/latvia_virsliga_2026.json,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,126,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
LTU,Lithuania,A Lyga,2026,2026,362,baltics,data/statmaker/domestic_enriched/lithuania_a_lyga_2026.json,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,120,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
MEX,Mexico,Liga MX,2026,2026,262,americas,data/statmaker/domestic_enriched/mexico_liga_mx_2026.json,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,34,34,29,1.0,0.8529,True,ok
N1,Netherlands,Eredivisie,2026-2027,2026,88,western_europe,data/statmaker/domestic_enriched/netherlands_eredivisie_2026.json,data/api_football/fixture_stats/netherlands/eredivisie/2026/fixture_stats.json,18,18,15,1.0,0.8333,True,ok
NOR,Norway,Eliteserien,2026,2026,103,scandinavia,data/statmaker/domestic_enriched/norway_eliteserien_2026.json,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,136,136,129,1.0,0.9485,True,ok
NOR2,Norway,OBOS-ligaen,2026,2026,104,scandinavia,data/statmaker/domestic_enriched/norway_obos_ligaen_2026.json,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,144,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
POL,Poland,Ekstraklasa,2026-2027,2026,106,central_europe,data/statmaker/domestic_enriched/poland_ekstraklasa_2026.json,data/api_football/fixture_stats/poland/ekstraklasa/2026/fixture_stats.json,31,28,27,0.9032,0.871,True,ok
P1,Portugal,Liga Portugal,2026-2027,2026,94,western_europe,data/statmaker/domestic_enriched/portugal_liga_portugal_2026.json,data/api_football/fixture_stats/portugal/liga-portugal/2026/fixture_stats.json,17,17,16,1.0,0.9412,True,ok
ROM,Romania,Liga I,2026-2027,2026,283,central_europe,data/statmaker/domestic_enriched/romania_liga_i_2026.json,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,39,37,35,0.9487,0.8974,True,ok
RUS,Russia,Premier League,2026-2027,2026,235,eastern_europe,data/statmaker/domestic_enriched/russia_premier_league_2026.json,data/api_football/fixture_stats/russia/premier-league/2026/fixture_stats.json,32,32,31,1.0,0.9688,True,ok
SC1,Scotland,Championship,2026-2027,2026,180,scotland,data/statmaker/domestic_enriched/scotland_championship_2026.json,data/api_football/fixture_stats/scotland/championship/2026/fixture_stats.json,10,0,0,0.0,0.0,False,not enough completed fixtures: 10 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
SC3,Scotland,League Two,2026,2026,182,scotland,data/statmaker/domestic_enriched/scotland_league_two_2026.json,data/api_football/fixture_stats/scotland/league-two/2026/fixture_stats.json,20,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
SC0,Scotland,Premiership,2026-2027,2026,179,scotland,data/statmaker/domestic_enriched/scotland_premiership_2026.json,data/api_football/fixture_stats/scotland/premiership/2026/fixture_stats.json,12,12,12,1.0,1.0,False,not enough completed fixtures: 12 < 15
SRB,Serbia,Super Liga,2026-2027,2026,286,eastern_europe,data/statmaker/domestic_enriched/serbia_super_liga_2026.json,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,31,31,31,1.0,1.0,True,ok
SVK,Slovakia,Super Liga,2026-2027,2026,332,central_europe,data/statmaker/domestic_enriched/slovakia_super_liga_2026.json,data/api_football/fixture_stats/slovakia/super-liga/2026/fixture_stats.json,22,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
SVN,Slovenia,1. SNL,2026-2027,2026,373,central_europe,data/statmaker/domestic_enriched/slovenia_1_snl_2026.json,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,24,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
SP1,Spain,La Liga,2026-2027,2026,140,top_europe,data/statmaker/domestic_enriched/spain_la_liga_2026.json,data/api_football/fixture_stats/spain/la-liga/2026/fixture_stats.json,5,5,5,1.0,1.0,False,not enough completed fixtures: 5 < 15
SP2,Spain,Segunda División,2026-2027,2026,141,top_europe,data/statmaker/domestic_enriched/spain_segunda_division_2026.json,data/api_football/fixture_stats/spain/segunda-division/2026/fixture_stats.json,11,11,11,1.0,1.0,False,not enough completed fixtures: 11 < 15
SWE,Sweden,Allsvenskan,2026,2026,113,scandinavia,data/statmaker/domestic_enriched/sweden_allsvenskan_2026.json,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,135,135,135,1.0,1.0,True,ok
SWE2,Sweden,Superettan,2026,2026,114,scandinavia,data/statmaker/domestic_enriched/sweden_superettan_2026.json,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,152,69,67,0.4539,0.4408,False,low any-stats coverage: 0.4539 < 0.65; low BB-core coverage: 0.4408 < 0.65; required BB groups below threshold; no shot group reaches threshold
SWZ,Switzerland,Super League,2026-2027,2026,207,central_europe,data/statmaker/domestic_enriched/switzerland_super_league_2026.json,data/api_football/fixture_stats/switzerland/super-league/2026/fixture_stats.json,18,18,17,1.0,0.9444,True,ok
T1,Turkey,Süper Lig,2026-2027,2026,203,southern_europe,data/statmaker/domestic_enriched/turkey_super_lig_2026.json,data/api_football/fixture_stats/turkey/super-lig/2026/fixture_stats.json,9,9,9,1.0,1.0,False,not enough completed fixtures: 9 < 15
USA,USA,Major League Soccer,2026,2026,253,americas,data/statmaker/domestic_enriched/usa_major_league_soccer_2026.json,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,283,280,275,0.9894,0.9717,True,ok
