league_code,country,league,app_season,api_football_season,api_football_league_id,priority_group,output_path,cache_path,completed_fixtures,fixtures_with_any_stats,fixtures_with_bb_core_stats,any_stats_coverage,bb_core_coverage,bb_ready_candidate,notes
FIN,Finland,Veikkausliiga,2026,2026,244,scandinavia,data/statmaker/domestic_enriched/finland_veikkausliiga_2026.json,data/api_football/fixture_stats/finland/veikkausliiga/2026/fixture_stats.json,76,36,36,0.4737,0.4737,False,low any-stats coverage: 0.4737 < 0.65; low BB-core coverage: 0.4737 < 0.65; required BB groups below threshold; no shot group reaches threshold
FIN2,Finland,Ykkösliiga,2026,2026,245,scandinavia,data/statmaker/domestic_enriched/finland_ykkosliiga_2026.json,data/api_football/fixture_stats/finland/ykkosliiga/2026/fixture_stats.json,86,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
HUN,Hungary,NB I,2025-2026,2025,271,central_europe,data/statmaker/domestic_enriched/hungary_nb_i_2025.json,data/api_football/fixture_stats/hungary/nb-i/2025/fixture_stats.json,198,25,24,0.1263,0.1212,False,low any-stats coverage: 0.1263 < 0.65; low BB-core coverage: 0.1212 < 0.65; required BB groups below threshold; no shot group reaches threshold
ISL,Iceland,Úrvalsdeild,2026,2026,164,scandinavia,data/statmaker/domestic_enriched/iceland_urvalsdeild_2026.json,data/api_football/fixture_stats/iceland/urvalsdeild/2026/fixture_stats.json,85,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
IRL,Ireland,Premier Division,2026,2026,357,western_europe,data/statmaker/domestic_enriched/ireland_premier_division_2026.json,data/api_football/fixture_stats/ireland/premier-division/2026/fixture_stats.json,121,115,114,0.9504,0.9421,True,ok
LVA,Latvia,Virsliga,2026,2026,365,baltics,data/statmaker/domestic_enriched/latvia_virsliga_2026.json,data/api_football/fixture_stats/latvia/virsliga/2026/fixture_stats.json,110,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
LTU,Lithuania,A Lyga,2026,2026,362,baltics,data/statmaker/domestic_enriched/lithuania_a_lyga_2026.json,data/api_football/fixture_stats/lithuania/a-lyga/2026/fixture_stats.json,102,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
MEX,Mexico,Liga MX,2026,2026,262,americas,data/statmaker/domestic_enriched/mexico_liga_mx_2026.json,data/api_football/fixture_stats/mexico/liga-mx/2026/fixture_stats.json,9,9,7,1.0,0.7778,False,not enough completed fixtures: 9 < 15
NOR,Norway,Eliteserien,2026,2026,103,scandinavia,data/statmaker/domestic_enriched/norway_eliteserien_2026.json,data/api_football/fixture_stats/norway/eliteserien/2026/fixture_stats.json,89,89,86,1.0,0.9663,True,ok
NOR2,Norway,OBOS-ligaen,2026,2026,104,scandinavia,data/statmaker/domestic_enriched/norway_obos_ligaen_2026.json,data/api_football/fixture_stats/norway/obos-ligaen/2026/fixture_stats.json,112,0,0,0.0,0.0,False,low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
POL,Poland,Ekstraklasa,2025-2026,2025,106,central_europe,data/statmaker/domestic_enriched/poland_ekstraklasa_2025.json,data/api_football/fixture_stats/poland/ekstraklasa/2025/fixture_stats.json,306,306,296,1.0,0.9673,True,ok
ROM,Romania,Liga I,2026-2027,2026,283,central_europe,data/statmaker/domestic_enriched/romania_liga_i_2026.json,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,8,8,6,1.0,0.75,False,not enough completed fixtures: 8 < 15
RUS,Russia,Premier League,2025-2026,2025,235,eastern_europe,data/statmaker/domestic_enriched/russia_premier_league_2025.json,data/api_football/fixture_stats/russia/premier-league/2025/fixture_stats.json,86,85,85,0.9884,0.9884,True,ok
SC0,Scotland,Premiership,2025-2026,2025,179,scotland,data/statmaker/domestic_enriched/scotland_premiership_2025.json,data/api_football/fixture_stats/scotland/premiership/2025/fixture_stats.json,89,88,88,0.9888,0.9888,True,ok
SRB,Serbia,Super Liga,2026-2027,2026,286,eastern_europe,data/statmaker/domestic_enriched/serbia_super_liga_2026.json,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,7,7,7,1.0,1.0,False,not enough completed fixtures: 7 < 15
SVK,Slovakia,Super Liga,2025-2026,2025,332,central_europe,data/statmaker/domestic_enriched/slovakia_super_liga_2025.json,data/api_football/fixture_stats/slovakia/super-liga/2025/fixture_stats.json,192,29,27,0.151,0.1406,False,low any-stats coverage: 0.151 < 0.65; low BB-core coverage: 0.1406 < 0.65; required BB groups below threshold; no shot group reaches threshold
SVN,Slovenia,1. SNL,2026-2027,2026,373,central_europe,data/statmaker/domestic_enriched/slovenia_1_snl_2026.json,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,4,0,0,0.0,0.0,False,not enough completed fixtures: 4 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
SWE,Sweden,Allsvenskan,2026,2026,113,scandinavia,data/statmaker/domestic_enriched/sweden_allsvenskan_2026.json,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,81,81,81,1.0,1.0,True,ok
SWE2,Sweden,Superettan,2026,2026,114,scandinavia,data/statmaker/domestic_enriched/sweden_superettan_2026.json,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,105,61,59,0.581,0.5619,False,low any-stats coverage: 0.581 < 0.65; low BB-core coverage: 0.5619 < 0.65; required BB groups below threshold; no shot group reaches threshold
SWZ,Switzerland,Super League,2025-2026,2025,207,central_europe,data/statmaker/domestic_enriched/switzerland_super_league_2025.json,data/api_football/fixture_stats/switzerland/super-league/2025/fixture_stats.json,89,88,88,0.9888,0.9888,True,ok
USA,USA,Major League Soccer,2026,2026,253,americas,data/statmaker/domestic_enriched/usa_major_league_soccer_2026.json,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,223,223,219,1.0,0.9821,True,ok
