league_code,country,league,app_season,api_football_season,api_football_league_id,priority_group,output_path,cache_path,completed_fixtures,fixtures_with_any_stats,fixtures_with_bb_core_stats,any_stats_coverage,bb_core_coverage,bb_ready_candidate,notes
ROM,Romania,Liga I,2026-2027,2026,283,central_europe,data/statmaker/domestic_enriched/romania_liga_i_2026.json,data/api_football/fixture_stats/romania/liga-i/2026/fixture_stats.json,8,8,6,1.0,0.75,False,not enough completed fixtures: 8 < 15
RUS,Russia,Premier League,2025-2026,2025,235,eastern_europe,data/statmaker/domestic_enriched/russia_premier_league_2025.json,data/api_football/fixture_stats/russia/premier-league/2025/fixture_stats.json,101,100,100,0.9901,0.9901,True,ok
SC1,Scotland,Championship,2025-2026,2025,180,scotland,data/statmaker/domestic_enriched/scotland_championship_2025.json,data/api_football/fixture_stats/scotland/championship/2025/fixture_stats.json,9,0,0,0.0,0.0,False,not enough completed fixtures: 9 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
SC3,Scotland,League Two,2025-2026,2025,182,scotland,data/statmaker/domestic_enriched/scotland_league_two_2025.json,data/api_football/fixture_stats/scotland/league-two/2025/fixture_stats.json,9,0,0,0.0,0.0,False,not enough completed fixtures: 9 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
SC0,Scotland,Premiership,2025-2026,2025,179,scotland,data/statmaker/domestic_enriched/scotland_premiership_2025.json,data/api_football/fixture_stats/scotland/premiership/2025/fixture_stats.json,104,103,103,0.9904,0.9904,True,ok
SRB,Serbia,Super Liga,2026-2027,2026,286,eastern_europe,data/statmaker/domestic_enriched/serbia_super_liga_2026.json,data/api_football/fixture_stats/serbia/super-liga/2026/fixture_stats.json,7,7,7,1.0,1.0,False,not enough completed fixtures: 7 < 15
SVK,Slovakia,Super Liga,2025-2026,2025,332,central_europe,data/statmaker/domestic_enriched/slovakia_super_liga_2025.json,data/api_football/fixture_stats/slovakia/super-liga/2025/fixture_stats.json,192,29,27,0.151,0.1406,False,low any-stats coverage: 0.151 < 0.65; low BB-core coverage: 0.1406 < 0.65; required BB groups below threshold; no shot group reaches threshold
SVN,Slovenia,1. SNL,2026-2027,2026,373,central_europe,data/statmaker/domestic_enriched/slovenia_1_snl_2026.json,data/api_football/fixture_stats/slovenia/1-snl/2026/fixture_stats.json,5,0,0,0.0,0.0,False,not enough completed fixtures: 5 < 15; low any-stats coverage: 0.0 < 0.65; low BB-core coverage: 0.0 < 0.65; required BB groups below threshold; no shot group reaches threshold
SP1,Spain,La Liga,2025-2026,2025,140,top_europe,data/statmaker/domestic_enriched/spain_la_liga_2025.json,data/api_football/fixture_stats/spain/la-liga/2025/fixture_stats.json,30,29,29,0.9667,0.9667,True,ok
SP2,Spain,Segunda División,2025-2026,2025,141,top_europe,data/statmaker/domestic_enriched/spain_segunda_division_2025.json,data/api_football/fixture_stats/spain/segunda-division/2025/fixture_stats.json,10,9,9,0.9,0.9,False,not enough completed fixtures: 10 < 15
SWE,Sweden,Allsvenskan,2026,2026,113,scandinavia,data/statmaker/domestic_enriched/sweden_allsvenskan_2026.json,data/api_football/fixture_stats/sweden/allsvenskan/2026/fixture_stats.json,94,93,93,0.9894,0.9894,True,ok
SWE2,Sweden,Superettan,2026,2026,114,scandinavia,data/statmaker/domestic_enriched/sweden_superettan_2026.json,data/api_football/fixture_stats/sweden/superettan/2026/fixture_stats.json,105,61,59,0.581,0.5619,False,low any-stats coverage: 0.581 < 0.65; low BB-core coverage: 0.5619 < 0.65; required BB groups below threshold; no shot group reaches threshold
SWZ,Switzerland,Super League,2025-2026,2025,207,central_europe,data/statmaker/domestic_enriched/switzerland_super_league_2025.json,data/api_football/fixture_stats/switzerland/super-league/2025/fixture_stats.json,104,103,103,0.9904,0.9904,True,ok
T1,Turkey,Süper Lig,2025-2026,2025,203,southern_europe,data/statmaker/domestic_enriched/turkey_super_lig_2025.json,data/api_football/fixture_stats/turkey/super-lig/2025/fixture_stats.json,12,11,11,0.9167,0.9167,False,not enough completed fixtures: 12 < 15
USA,USA,Major League Soccer,2026,2026,253,americas,data/statmaker/domestic_enriched/usa_major_league_soccer_2026.json,data/api_football/fixture_stats/usa/major-league-soccer/2026/fixture_stats.json,236,235,231,0.9958,0.9788,True,ok
